id,title,title_english,type,source,episodes,status,airing,rating,score,rank,scored_by,popularity,favorites,members,synopsis,season,year,start,ending,studios,genres,ranking
29459,Pata Pata Mama,,Music,Music,1,Finished Airing,False,G - All Ages,4.95,29386,192,18332,0,383,Music video for the song Pata Pata Mama by Ikuyo Inoko that was featured on Fuji TV's Hirake! Ponkikki program.,,1976,1976-01-01,,,,276
29615,Oh Yoko!,,Music,Original,1,Finished Airing,False,R+ - Mild Nudity,4.48,29390,761,13190,0,1306,"Backed by an ode John Lennon penned himself, the relationship between him and his wife, Yoko Ono, is beautifully depicted. Alongside their romance, '60s-appropriate psychedelic imagery and various allusions to Lennon's contributions to the Beatles are interlaced within.

[Written by MAL Rewrite]",,1973,1973-01-01,,,Avant Garde;Romance,277
29707,Yume no Ukiyo ni Saitemina,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,5.89,29393,1301,11290,3,2357,"Music video for Yume no Ukiyo ni Saitemina, a collaboration between idol group Momoiro Clover Z, and rock band KISS.",,2015,2015-01-19,,Trigger,,278
29744,Seishun Midnight Runners: Shiosai,,Music,Music,1,Finished Airing,False,G - All Ages,5.44,29396,152,19361,0,311,Music video for Seishun Midnight Runners's (青春ミッドナイトランナーズ) song Shiosai (潮騒). Uses stop-motion pasta characters.,,2007,2007-01-01,,,,279
29757,Mori no e,,Music,Original,1,Finished Airing,False,G - All Ages,5.53,29399,307,15926,0,616,"Music video to Aya Shimada's song 'Hajimari no Uta', animated by Hotchi Kazuhiro.",,2011,2011-02-27,,,,280
29770,Kikyuu,,Music,Unknown,1,Finished Airing,False,G - All Ages,5.68,29400,450,14739,0,854,"Music Video to 'Balloon' by People in the Box, animated by Ryu Kato.",,2013,2013-09-25,,,,281
29778,Himitsu Spark,Secret,Music,Unknown,1,Finished Airing,False,G - All Ages,6.12,29401,737,13171,0,1312,"Music video for the song ""Himitsu"" by A Crow is White.",,2014,2014-12-19,,,,282
29856,Tetopettenson,,Music,Music,1,Finished Airing,False,G - All Ages,4.88,29408,179,18513,0,369,"A cover by Jun Inoue for the Henri Dès's song ""Le Beau Tambour"" that was featured on NHK's Minna no Uta program.",,2002,2002-10-02,,,,283
29871,Shinsei Kamattechan,,Music,Original,1,Finished Airing,False,G - All Ages,4.58,29409,407,15027,0,783,"An old cleaner goes on a cleaning rampage in the sewers of a futuristic city, after he lost his job to a robot.

Music Video for the song by Shinsei Kamattechan of the same name and seventh part of GAINAX' ""Music is SF"" series.",,2011,2011-08-26,,Gainax,Sci-Fi,284
29888,Ooi! Hanimaru,,Music,Music,1,Finished Airing,False,G - All Ages,4.88,29410,176,18635,0,359,Music video about Hanimaru and his horse.,,1983,1983-04-13,,,,285
29902,A Play,,Music,Original,1,Finished Airing,False,G - All Ages,4.59,29412,458,14731,0,854,"Music Video for the group ALT, made by Satoshi Murai.",,2009,2009-01-01,,TYMOTE,Avant Garde,286
29946,Orchestra,,Music,Original,1,Finished Airing,False,G - All Ages,5.12,29416,385,15475,0,689,"When an artist seeks to visualize a musical number, they can fulfill the desire by producing an animation to accompany the sound and rhythm. In this sequence, an assembly of wavy lines metamorphose to Ludwig van Beethoven's ""Symphony No. 2 in D Major, Op. 36 - IV. Allegro molto,"" as performed by an orchestra. The lines seamlessly transform into many shapes and objects—such as musicians, instruments, animals, angels, and demons. This phantasmagoria is a true spectacle for the eyes and ears.

[Written by MAL Rewrite]",,2008,2008-01-01,,,,287
29955,Insomniac,,Music,Unknown,1,Finished Airing,False,G - All Ages,5.01,29417,261,16875,0,503,Music video made by Ryo Okawara. Music by ALT.,,2008,2008-01-01,,,,288
29963,Marude Sekai,,Music,Original,1,Finished Airing,False,G - All Ages,5.0,29418,173,18596,0,363,"Music video for the song ""Marude Sekai"" by Yasuo Yamada that was featured on NHK's Minna no Uta program.",,1984,1984-04-04,,,,289
29966,Katsuobushi da yo Jinsei wa,,Music,Music,1,Finished Airing,False,G - All Ages,5.2,29419,136,19370,0,310,Music video for the song by Seishirou Katou and Juichi Sase that was featured on NHK's Minna no Uta program.,,2009,2009-08-03,,,,290
29970,Yell,,Music,Original,1,Finished Airing,False,G - All Ages,5.8,29420,178,18388,0,379,Music video for the song by Ikimonogakari that was featured on NHK's Minna no Uta program.,,2009,2009-08-03,,,,291
30073,Onaka no Ookina Oujisama,,Music,Original,1,Finished Airing,False,G - All Ages,5.25,29423,250,17056,0,484,"A fat little king wants to ride a flying carpet. 

This is music video for the song by Kouichi Kawatsu that was featured on NHK's Minna no Uta program. On February 4, 1983 NHK rebroadcasted the song but with a new singer Shiro Kishibe; the animated footage though was identical to the original 1975 release.",,1975,1975-12-05,,,,292
30074,Symphonic Variations,,Music,Original,1,Finished Airing,False,G - All Ages,4.96,29424,250,16871,0,503,"A music video for the song by The King Tones that was featured on NHK's Minna no Uta program.

Animals made out of string use their bodies to make instruments and perform a symphony.",,1976,1976-06-07,,,,293
30075,Yuki no Hi no Tayori,,Music,Original,1,Finished Airing,False,G - All Ages,5.26,29425,319,16189,1,582,"A music video for the song by Youko Yoda that was featured on NHK's Minna no Uta program.

A little girl reminisces in winter of what spring will bring.",,1978,1978-02-04,,,,294
30076,Roba Chotto Suneta,,Music,Original,1,Finished Airing,False,G - All Ages,5.06,29426,236,17059,0,484,"A music video for the song by Agnes Chan that was featured on NHK's Minna no Uta program.

A boy needs to deliver good and uses his donkey. But it gets sulky easily so he ends up bending over backwards to its whims.",,1983,1983-04-03,,,,295
30077,Koro wa Yane no Ue,,Music,Original,1,Finished Airing,False,G - All Ages,5.07,29427,239,17163,0,475,"A music video for the song by Taeko Oonuki that was featured on NHK's Minna no Uta program.

A child dreams about what the neighborhood dog does.",,1986,1986-12-01,,,,296
30081,Shiawase no Uta,,Music,Original,1,Finished Airing,False,R+ - Mild Nudity,5.0,29429,246,17367,0,457,"A music video for the song ""Shiawase no Uta"" by Ikue Sakakibara that was featured on NHK's Minna no Uta program.",,1984,1984-10-02,,,,297
30082,Sonna Boku ga Suki,,Music,Original,1,Finished Airing,False,G - All Ages,5.15,29430,153,18980,0,335,A music video for the song by Tama that was featured on NHK's Minna no Uta program.,,1991,1991-12-02,,,,298
30083,Warenai Tamago,,Music,Original,1,Finished Airing,False,G - All Ages,5.31,29431,167,18717,0,353,A music video for the song by Fusako Fujimoto that was featured on NHK's Minna no Uta program.,,1984,1984-04-06,,,Comedy,299
30085,Watashi no Kamifuusen (1983),,Music,Original,1,Finished Airing,False,G - All Ages,5.13,29432,164,18610,0,361,A music video for the song by Paper Balloon that was featured on NHK's Minna no Uta program.,,1983,1983-04-05,,,,300
30092,Wakie Wakie,,Music,Unknown,1,Finished Airing,False,G - All Ages,4.42,29434,420,15393,0,702,Music video by Studio Binzo.,,2015,2015-01-09,,Studio Binzo,,301
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,,Music,Original,1,Finished Airing,False,G - All Ages,6.56,29435,1074,11143,1,2461,"A dance video clip from the Precure All Stars: Haru no Carnival film. The clip shows the forty Precure warriors from the past anime series, as well as the upcoming series Go! Princess Precure. The song featured in the video is ""Ima Koko Kara.""

(Source: ANN)",,2015,2015-01-31,,Toei Animation,,302
30104,Seichou Rap,SAY! Cho-oh Rap,Music,Unknown,1,Finished Airing,False,G - All Ages,4.88,29436,175,18608,0,361,"A rap video about intestines, bacteria, and pooping commissioned by the National Museum of Emerging Science and Innovation (shortened to Miraikan) to promote their exhibit ""Toilet!? Human Waste &amp; Earth's Future"" which ran from July 2 to October 5th in 2014.",,2014,2014-07-15,,,,303
30157,Joki Joki Tailor,,Music,Unknown,1,Finished Airing,False,G - All Ages,5.04,29439,193,18064,0,402,Music video for the songJoki Joki Tailor by Ai Kido that was featured on Fuji TV's Hirake! Ponkikki program.,,1981,1981-01-01,,,,304
30160,Oppai ga Ippai,,Music,Original,1,Finished Airing,False,G - All Ages,4.79,29440,275,16651,0,526,Music video for the song Oppai ga Ippai by Kana Bunke that was featured on Fuji TV's Hirake! Ponkikki program.,,0,,,,,305
30161,Horoscope: Anata no Seiza,,Music,Original,1,Finished Airing,False,G - All Ages,5.41,29441,137,18949,0,337,Music video for the song by Sakakibara Ikue that was featured on NHK's Minna no Uta program.,,1978,1978-12-07,,,,306
30162,Hone Hone Rock,,Music,Original,1,Finished Airing,False,G - All Ages,5.1,29442,211,17790,0,422,Music video for the song Hone Hone Rock by Shimon Masato that was featured on Fuji TV's Hirake! Ponkikki program.,,1976,1976-01-01,,,,307
30163,Fuki to Hiyoko,,Music,Original,1,Finished Airing,False,G - All Ages,5.62,29443,164,18943,1,337,A music video for the song by Maiko (真依子) that was featured on NHK's Minna no Uta Program.,,2013,2013-04-01,,,,308
30164,Chiisana Konomi (1995),,Music,Original,1,Finished Airing,False,G - All Ages,5.32,29444,180,18465,0,373,The second animated Minna no Uta adaptation of the song Chiisana Konomi. This rendition was sung by Fumiko Kanbara and this 1995 version was the third release of the song as the original from 1971 was a live-action music video.,,1995,1995-10-02,,,,309
30165,Yamaguchi Sanchi no Tsutomu-kun,,Music,Original,1,Finished Airing,False,G - All Ages,5.04,29445,257,16697,0,520,A music video for the song by Keiji Kawahashi that was featured on NHK's Minna no Uta Program.,,1976,1976-04-01,,,Romance,310
30167,Kanashiki Mongoose,,Music,Original,1,Finished Airing,False,G - All Ages,5.22,29446,219,17705,0,429,A music video for the song by Seiji Tanaka that was featured on NHK's Minna no Uta Program.,,1979,1979-12-06,,,,311
30169,Yubikiri,,Music,Original,1,Finished Airing,False,G - All Ages,5.33,29447,200,18041,0,404,A music video for the song by Ayano Tsuji that was featured on NHK's Minna no Uta program.,,2005,2005-10-01,,,,312
30199,Hakimono to Kasa no Monogatari,,Music,Original,1,Finished Airing,False,G - All Ages,5.84,29448,229,17464,0,448,A music video for the song by AKB48 that was featured on NHK's Minna no Uta Program.,,2015,2015-02-01,,,,313
